Price,Close,High,Low,Open,Volume
Ticker,2303.TW,2303.TW,2303.TW,2303.TW,2303.TW
Date,,,,,
2000-01-04,24.08370018005371,24.286937050562905,23.372365974818216,23.778843842599258,332630460
2000-01-05,23.982080459594727,24.083697853341462,23.37236371682755,23.575602631083274,292754299
2000-01-06,23.473989486694336,23.982084800930018,23.3723679477894,23.982084800930018,248928848
2000-01-07,22.76265525817871,23.067511621859932,22.15294046743476,22.86427267048478,269228882
2000-01-10,23.37236785888672,23.575606809160522,21.74646657360376,21.74646657360376,380487972
2000-01-11,22.559419631958008,23.98208837451587,22.356182714008174,23.77884939318423,286306727
2000-01-12,23.16912841796875,23.169128417968754,22.4577982972185,22.559415706821994,181892693
2000-01-13,22.559419631958008,23.16913244918931,22.559419631958008,22.965897594621286,162467818922
2000-01-14,22.864274978637695,23.270752922422023,22.55941858418116,22.864274978637695,201569289
2000-01-17,23.37236785888672,23.677228347678916,23.270750447131313,23.575606809160522,150538291
2000-01-18,22.864274978637695,23.372370344986393,22.762657556073325,23.372370344986393,118179571
2000-01-19,22.559419631958008,23.16913244918931,22.559419631958008,22.86427604057366,131704223
2000-01-20,22.559419631958008,22.661041186005637,22.051326305392525,22.559419631958008,161466136
2000-01-21,23.0675106048584,23.372366955099096,22.864271662443652,22.96589319703244,146733969027
2000-01-24,23.778844833374023,23.982083775732743,23.37236694865658,23.37236694865658,280150047
2000-01-25,23.88046646118164,23.98208386937638,23.473988574877012,23.778844926224064,165332179
2000-01-26,25.404741287231445,25.50636280271932,24.38855501968707,24.38855501968707,509931527
2000-01-27,25.404741287231445,26.01445593649151,25.09988499429193,26.01445593649151,294787896
2000-01-28,24.49017906188965,24.99827439708189,24.388561645556468,24.99827439708189,220776993
2000-01-31,24.896657943725586,24.896657943725586,24.08370413794484,24.18532362159014,123849502
2000-02-01,24.998268127441406,25.30312855350738,24.5917903105282,25.30312855350738,138152648
2000-02-02,24.998268127441406,24.99826812744141,24.99826812744141,24.99826812744141,0
2000-02-03,24.998268127441406,24.99826812744141,24.99826812744141,24.99826812744141,0
2000-02-04,24.998268127441406,24.99826812744141,24.99826812744141,24.99826812744141,0
2000-02-07,24.998268127441406,24.99826812744141,24.99826812744141,24.99826812744141,0
2000-02-08,24.998268127441406,24.99826812744141,24.99826812744141,24.99826812744141,0
2000-02-09,25.303133010864258,25.81122418136704,25.099889939842566,25.81122418136704,205640473
2000-02-10,24.79503631591797,25.201514249174895,24.38856250942436,25.201514249174895,142264579
2000-02-11,24.896657943725586,25.404749171807097,24.693418976434984,24.998275363989222,248857310
2000-02-14,24.896657943725586,25.607990202479364,24.79503639669862,25.09989278425286,231418814
2000-02-15,24.896657943725586,25.09989278425286,24.591797429408015,24.896657943725586,132398164
2000-02-16,24.79503631591797,25.201514249174895,24.591797349289507,24.998275282546434,96313793
2000-02-17,24.49017906188965,24.69341802131918,24.185322686126938,24.591796478222825,169811146
2000-02-18,23.982080459594727,24.795029926474246,23.88046306584799,24.69341253272751,168258311
2000-02-21,22.559419631958008,23.77884939318423,22.559419631958008,23.77884939318423,204879305
2000-02-22,22.76265525817871,23.067511621859932,22.051323055128687,22.15294046743476,220926964
2000-02-23,22.356182098388672,22.762657986477066,22.356182098388675,22.762657986477066,94785922
2000-02-24,22.661039352416992,22.762656771478763,22.35618090508676,22.559417806591938,96072827
2000-02-25,22.864274978637695,22.864274978637695,22.45780116161679,22.762657556073325,131295083
2000-02-28,22.864274978637695,22.864274978637695,22.864274978637695,22.864274978637695,0
2000-02-29,22.864274978637695,23.270752922422023,22.864274978637695,23.169131373094228,93814074
2000-03-01,23.16912841796875,23.37236736393864,23.06751100836526,23.270749954335145,103782874
2000-03-02,22.661039352416992,23.372369539375946,22.559417806591938,23.372369539375946,77321238
2000-03-03,22.661039352416992,22.762656771478763,22.45780038753017,22.559417806591938,54058051
2000-03-06,22.457799911499023,22.864273705893485,22.35618043120961,22.864273705893485,79299876
2000-03-07,22.15294075012207,22.55941659467779,21.949705922916504,22.25456229048791,89830876
2000-03-08,22.05132484436035,22.35618123277744,21.949707423809098,22.152942264911598,83254277
2000-03-09,22.661039352416992,22.661039352416992,22.152941940199938,22.152941940199938,89730328
2000-03-10,21.746461868286133,22.965889115935,21.746461868286136,22.965889115935,121241490
2000-03-13,20.323802947998047,20.831896267823485,20.323802947998047,20.730280905269247,197750221
2000-03-14,20.62865447998047,20.730276008676547,19.71408548229129,19.917320286158272,192705540
2000-03-15,20.120561599731445,20.730278463830906,19.91732264503163,20.527039509131086,168651829
2000-03-16,19.612464904785156,20.12056019262003,18.799511206220526,18.799511206220526,249527376
2000-03-17,19.91732406616211,19.91732406616211,19.40922870654074,19.612467675741964,322737936
2000-03-20,19.307607650756836,19.307607650756836,19.307607650756836,19.307607650756836,19713548
2000-03-21,20.62865447998047,20.62865447998047,18.697892892524738,18.697892892524738,307675855
2000-03-22,20.831890106201172,21.339985339124816,20.3237969366587,20.628653251060417,233479025
2000-03-23,22.254562377929688,22.254562377929688,21.339989144858897,21.543228099626084,250847711
2000-03-24,22.05132484436035,22.457800716710363,21.949707423809098,22.457800716710363,178769243
2000-03-27,23.575605392456055,23.575605392456055,22.35617795423551,22.35617795423551,197371979
2000-03-28,24.08370018005371,24.38855858088949,23.778843842599258,24.38855858088949,277777118920
2000-03-29,23.88046646118164,24.185320749147273,23.677227518029326,24.185320749147273,153859273
2000-03-30,24.591796875,25.201513763126087,23.982086177018765,23.982086177018765,344904162
2000-03-31,23.982080459594727,24.591791012218522,23.88046306584799,24.38855622472505,164745578225
2000-04-03,23.982080459594727,23.982080459594727,23.982080459594727,23.982080459594727,0
2000-04-04,23.982080459594727,23.982080459594727,23.982080459594727,23.982080459594727,0
2000-04-05,24.998268127441406,25.30312855350738,24.286934011224364,24.286934011224364,227783546
2000-04-06,23.778844833374023,25.3031327743016,23.77884483337402,24.998272297382105,219765704
2000-04-07,23.575605392456055,24.185320143257012,23.37236645439528,23.982083268577604,161019549
2000-04-10,24.286941528320312,24.99827586470376,23.473991833019547,23.473991833019547,292980520
2000-04-11,23.778844833374023,24.18532065471005,23.677227425576074,24.08370118353069,132788196
2000-04-12,22.965892791748047,23.778844420297848,22.965892791748047,23.57560548146971,145425077
2000-04-13,22.15294075012207,22.356179704090696,21.746466968947882,21.949705922916504,219826704
2000-04-14,20.831890106201172,21.644841653526534,20.73027477370255,20.933507502080964,238392897
2000-04-17,19.815706253051758,19.815706253051758,19.104374001678735,19.104374001678735,181554560
2000-04-18,20.831890106201172,21.035129024723098,20.3237969366587,20.73027477370255,182132143
2000-04-19,20.22218132019043,21.33998721689549,20.120559788606307,21.33998721689549,132531715
2000-04-20,20.52703857421875,20.628655983558918,19.71408691920876,20.222182219435364,92166119
2000-04-21,19.714092254638672,20.120566128770477,19.61247069103272,19.61247069103272,130066568
2000-04-24,18.901132583618164,19.71408627546334,18.901132583618164,19.71408627546334,103420654
2000-04-25,19.91732406616211,19.91732406616211,18.596279019880914,18.69789644109984,166989715
2000-04-26,19.002756118774414,20.22218368996448,18.799513031788752,20.12056214647165,135289884
2000-04-27,19.714092254638672,19.714092254638672,19.002759879835008,19.510849127426763,144450010
2000-04-28,21.035131454467773,21.035131454467773,19.815703992625018,19.917321400242525,256423426
2000-05-01,21.035131454467773,21.035131454467773,21.035131454467773,21.035131454467773,0
2000-05-02,21.746461868286133,22.051318164353088,21.543222961987468,21.9497007745848,206859407
2000-05-03,20.73027801513672,21.644845037964515,20.73027801513672,21.543227626195588,156718656
2000-05-04,20.323802947998047,21.3399916510307,20.018946543426427,20.933513693759505,147635366
2000-05-05,21.543228149414062,21.543228149414062,19.91732269766362,20.120561652900506,166880357
2000-05-08,21.64484405517578,21.949704530166276,21.339987706948083,21.44160511410305,186385049
2000-05-09,21.64484405517578,21.64484405517578,21.64484405517578,21.64484405517578,0
2000-05-10,25.754316329956055,26.632303636338637,25.75431632995606,26.193311014837988,272766688
2000-05-11,25.16899299621582,25.315325946366695,24.72999827252612,25.022660046064942,128542577
2000-05-12,26.339649200439453,26.339649200439453,25.315328752737965,25.754321461711438,137950184
2000-05-15,25.607986450195312,26.632306816091,25.46165555889065,26.632306816091,93891704
2000-05-16,27.071300506591797,27.217633455619573,25.754318409011933,26.19331312933237,164745727
2000-05-17,28.09562110900879,28.680946720728265,27.65662638437382,27.80295520807685,231459124
2000-05-18,27.949283599853516,27.94928359985352,27.36395602022288,27.656621873419333,116993148
2000-05-19,27.656625747680664,27.802954568015007,27.36395985348629,27.51029280058348,65075344
2000-05-22,26.485973358154297,27.363960752681468,26.485973358154297,27.071301039014397,88601490
2000-05-23,25.900651931762695,26.632306376201154,25.75431897949351,26.485973423931966,68995404
2000-05-24,25.46164894104004,25.6079797943112,25.02265431784558,25.168987234497727,78865786
2000-05-25,25.022661209106445,25.90065276067594,24.876332378917205,25.754319803723575,73734944
2000-05-26,25.315326690673828,25.46165551836405,24.729998999623774,24.87633195407705,76133555
2000-05-29,25.315326690673828,25.900652318342352,25.16899373622055,25.315326690673828,58958664
2000-05-30,25.315326690673828,25.315326690673828,25.315326690673828,25.315326690673828,0
2000-05-31,27.36396026611328,27.949287936565465,27.071300557650098,27.949287936565465,198036592
2000-06-01,26.632301330566406,27.363955636388965,26.632301330566406,27.21762890198666,63749675
2000-06-02,26.778636932373047,27.510291311344574,26.778636932373043,27.217631623137272,110559813
2000-06-05,26.92496681213379,27.07129975711027,26.632305048943607,26.924966812133786,56553474842
2000-06-06,26.92496681213379,26.924966812133786,26.924966812133786,26.924966812133786,0
2000-06-07,27.510292053222656,27.510292053222656,26.632304711398568,26.924966470879475,121034714287
2000-06-08,27.36396026611328,28.095620885869238,27.21763350695387,27.802954987261693,142517212
2000-06-09,27.656625747680664,27.802954568015007,27.51029280058348,27.802954568015007,104072826
2000-06-12,27.217632293701172,27.949286690698553,27.217632293701172,27.802953747917716,65053942
2000-06-13,26.92496681213379,27.217632702086753,26.77863799392009,26.924966812133786,63218332335
2000-06-14,26.92496681213379,27.36395945691906,26.77863799392009,27.217632702086753,86123795335
2000-06-15,26.485973358154297,26.924968087108628,26.339646596393,26.77863926196584,77502341
2000-06-16,26.19331169128418,26.48597138312798,26.04697875029028,26.48597138312798,74023227
2000-06-19,25.754316329956055,26.33964395205282,25.607983392741225,26.193311014837988,56947143
2000-06-20,25.46164894104004,26.19330733415781,25.461648941040043,26.19330733415781,46836049
2000-06-21,25.46164894104004,25.9006456276155,25.461648941040043,25.754312710963347,68767075
2000-06-22,26.19331169128418,26.339644632278084,25.168991421233542,25.315324362227447,88438051
2000-06-23,25.607986450195312,26.193314142177016,25.607986450195312,25.900652359567694,54476304
2000-06-26,25.022661209106445,25.46165595320041,24.876332378917205,25.46165595320041,68591403
2000-06-27,25.022661209106445,25.31532712301117,24.876332378917205,25.16899416605881,48848735
2000-06-28,25.46164894104004,25.6079797943112,25.02265431784558,25.02265431784558,72286370
2000-06-29,24.729997634887695,25.75431794262542,24.43733793227628,25.75431794262542,88622171
2000-06-30,25.022661209106445,25.31532712301117,24.4373396982048,24.876332378917205,96281055
2000-07-03,24.58366584777832,25.16899142161888,23.99833821055642,25.022658480622738,66417868
2000-07-04,23.998340606689453,24.87633215018605,23.998340606689453,24.583668302353853,63559477
2000-07-05,25.16899299621582,25.46165476975464,23.70568000175878,24.291005612217887,118081376
2000-07-06,24.291006088256836,24.729998757168158,24.291006088256836,24.58366786753105,61066181
2000-07-07,23.559345245361328,24.43733668880839,23.559345245361328,24.144670810944728,84751403
2000-07-10,23.413015365600586,23.705681281704305,22.827693850301028,23.559348323652447,85542807
2000-07-11,23.413015365600586,23.852014239756166,23.12035357626002,23.413015365600586,55118668
2000-07-12,23.413015365600586,23.705681281704305,23.413015365600586,23.559348323652447,45241873
2000-07-13,23.998340606689453,24.291006517903195,23.705680885620335,23.705680885620335,97722181
2000-07-14,24.437339782714844,24.583668613410122,23.998340910339593,24.14467386779801,111560104
2000-07-17,24.291006088256836,24.87633171018677,24.144673135238225,24.87633171018677,64027648
2000-07-18,23.852012634277344,24.43733823694179,23.70567968607515,24.43733823694179,42788685
2000-07-19,23.852012634277344,24.43733823694179,23.70567968607515,24.43733823694179,42788685
2000-07-20,22.827693939208984,23.705681374031794,22.827693939208984,23.559348415410007,76273538
2000-07-21,22.535024642944336,23.120350199519923,21.9497032131313,22.827690516304042,104710478
2000-07-24,21.94970703125,22.388699727507856,21.94970703125,22.242366765373603,64678920
2000-07-25,21.364376068115234,22.242363390806076,21.364376068115234,21.65703782121841,71126283
2000-07-26,21.803369522094727,22.242362126802117,21.36437485400613,21.36437485400613,78795369
2000-07-27,21.803369522094727,21.803369522094723,21.07171518091574,21.803369522094723,70315841
2000-07-28,22.388696670532227,22.388696670532227,21.218045513589917,21.36437639236237,75142542
2000-07-31,21.94970703125,22.242366765373603,21.803374069115748,22.242366765373603,30183169
2000-08-01,21.65703773498535,22.38869624159264,21.65703773498535,22.242363302242396,37343367
2000-08-02,21.51070785522461,21.949702524733645,21.51070785522461,21.657036660552674,57964991
