Price,Close,High,Low,Open,Volume
Ticker,2317.TW,2317.TW,2317.TW,2317.TW,2317.TW
Date,,,,,
2000-01-03,23.931793212890625,23.931793212890625,23.931793212890625,23.931793212890625,0
2000-01-04,12.682168006896973,12.784540172051587,12.121780975123135,12.272680449046588,100969038
2000-01-05,12.682168006896973,12.989284502360814,12.42823360421091,12.530604666597455,78951612
2000-01-06,12.682168006896973,12.989284502360814,12.3750526142012,12.735348996906682,94351308
2000-01-07,12.170308113098145,12.530604490747354,12.067935949380187,12.272680276816104,63538583
2000-01-10,12.428234100341797,12.63297733605624,12.067936600485297,12.272680938967847,71348563
2000-01-11,12.326525688171387,13.193364273180297,12.326525688171387,13.193364273180297,113739712
2000-01-12,13.042460441589355,13.042460441589354,12.272676734050576,12.477421002382764,105636792
2000-01-13,13.042460441589355,13.500476272333135,12.940089410190993,13.247205812689277,180292164
2000-01-14,12.53060245513916,13.295733682188349,12.530602455139158,13.193361535100843,75928603
2000-01-17,12.989283561706543,13.247208863347115,12.837720232382894,12.940092390123949,63291557
2000-01-18,12.940093994140625,13.144838335002254,12.837721823709812,13.091657342251628,36009878
2000-01-19,12.632979393005371,12.98928713585316,12.579798392213565,12.940095950735067,39957690
2000-01-20,12.735350608825684,12.784541790196737,12.477426358629227,12.784541790196737,26366721
2000-01-21,12.682168006896973,12.940093327215909,12.682168006896974,12.735348996906682,47431990
2000-01-24,12.53060245513916,12.940091043489184,12.530602455139158,12.940091043489184,31916914
2000-01-25,12.428234100341797,12.68216851316484,12.428234100341799,12.530605166814963,22894992
2000-01-26,12.477424621582031,12.682167846534266,12.375052457721887,12.428233447059135,47392321
2000-01-27,12.428234100341797,12.68216851316484,12.428234100341799,12.68216851316484,24439421
2000-01-28,12.579795837402344,12.784540167640932,12.42823359992318,12.42823359992318,47079264
2000-01-31,12.735350608825684,12.886913968308644,12.682169612084833,12.784541790196737,31397900
2000-02-01,12.579795837402344,12.886912332760227,12.530604662274408,12.837721157632293,84326933
2000-02-02,12.579795837402344,12.579795837402342,12.579795837402342,12.579795837402342,0
2000-02-03,12.579795837402344,12.579795837402342,12.579795837402342,12.579795837402342,0
2000-02-04,12.579795837402344,12.579795837402342,12.579795837402342,12.579795837402342,0
2000-02-07,12.579795837402344,12.579795837402342,12.579795837402342,12.579795837402342,0
2000-02-08,12.579795837402344,12.579795837402342,12.579795837402342,12.579795837402342,0
2000-02-09,12.682168006896973,13.247209822679748,12.682168006896974,12.8869123372062,304085414
2000-02-10,12.940093994140625,12.940093994140625,12.53060531241737,12.682168660528372,187384723
2000-02-11,13.807598114013672,13.80759811401367,13.091657861765835,13.091657861765835,344853284
2000-02-14,13.807598114013672,14.421165089000107,13.80759811401367,14.11471463749337,406964176
2000-02-15,14.57738208770752,14.62590940077968,13.807598078888484,14.065522319311645,241149462
2000-02-16,14.372636795043945,14.6259073177425,14.270264635391088,14.577380011581651,161401143
2000-02-17,14.217084884643555,14.5773812793193,14.217084884643555,14.217084884643555,125048123
2000-02-18,14.065522193908691,14.475010887189073,14.065522193908691,14.475010887189073,107253028
2000-02-21,13.091655731201172,13.553660379642661,13.091655731201172,13.553660379642661,87638759
2000-02-22,13.295733451843262,13.553658722173871,13.091654130230648,13.091654130230648,134753118
2000-02-23,13.909967422485352,14.217082779918572,13.349580455054355,13.500478808883802,215180424
2000-02-24,14.270265579223633,14.475009912071098,14.012341358475252,14.31879178582599,214266979
2000-02-25,14.318791389465332,14.72828004382514,14.270265184206238,14.37263734779619,206994478
2000-02-28,14.318791389465332,14.318791389465332,14.318791389465332,14.318791389465332,0
2000-02-29,14.625908851623535,14.679088741584348,14.270266131974365,14.475010472752485,134264876
2000-03-01,14.372636795043945,14.830651637048213,14.372636795043945,14.728279477395358,108432762
2000-03-02,14.421162605285645,14.6259069190096,14.37263640321573,14.475008560077706,83138031
2000-03-03,14.421162605285645,14.523534762147623,14.167892089491776,14.421162605285646,62989128
2000-03-06,14.318791389465332,14.421163553055283,13.96314869343638,14.114713134187449,68070596
2000-03-07,14.625908851623535,14.625908851623535,14.318792340456355,14.318792340456355,95097517
2000-03-08,15.035399436950684,15.088579333645091,14.52353852019394,14.625910703545289,171716614
2000-03-09,15.444217681884766,15.49806363521194,14.93302298334026,15.137767291494113,195730616
2000-03-10,15.498066902160645,15.85370964010966,15.19095037519057,15.600439077817335,181412129
2000-03-13,14.47500991821289,15.190949011562328,14.421163958368666,14.421163958368666,178226695
2000-03-14,14.57738208770752,14.728281575012488,14.065522319311645,14.679089292737226,174302792
2000-03-15,14.167890548706055,14.577378028853422,14.065518402977247,14.523533182685071,163459471
